,name,main.temp,main.humidity,wind.speed,sys.sunrise
0,Egypt,17.75,43,4.78,1764649977
1,Nigeria,32.26,21,0.87,1764653418
2,Republic of South Africa,21.49,41,5.15,1764644849
3,Canadá,32.97,35,2.2,1764662853
4,Brazil,25.2,82,0.24,1764666582
5,Mexico City,18.86,48,0.0,1764680113
6,Argentina,28.11,32,2.27,1764665876
7,Japan,13.0,88,2.06,1764711238
8,Innichen,0.0,93,0.51,1764657379
9,China,10.05,61,5.44,1764680851
10,Thailand,23.9,80,2.58,1764631835
11,Francia,29.25,68,1.17,1764676481
12,Germany,4.58,77,1.76,1764658976
13,España,27.57,80,2.14,1764712599
14,Colombia,27.69,67,4.1,1764675075
15,Francia,29.25,68,1.17,1764676481
16,Francia,29.25,68,1.17,1764676481
17,Islandia,6.04,86,2.68,1764676743
18,Russia,-12.76,96,2.39,1764640600
19,Peru,-4.13,90,3.6,1764679832
