,name,main.temp,main.humidity,wind.speed,sys.sunrise
0,Egypt,18.55,36,3.57,1764131306
1,Nigeria,34.14,16,4.2,1764134843
2,Republic of South Africa,28.38,17,3.03,1764126491
3,Canadá,32.11,43,1.93,1764144388
4,Brazil,31.06,59,1.25,1764148105
5,Mexico City,10.96,82,2.57,1764161489
6,Argentina,33.39,17,8.18,1764147545
7,Japan,12.0,71,6.69,1764106050
8,Innichen,-3.0,93,0.51,1764138531
9,China,23.18,77,7.47,1764162190
10,Thailand,18.94,71,1.67,1764113235
11,Francia,28.98,70,1.03,1764157875
12,Germany,3.08,77,1.88,1764140053
13,España,28.17,79,0.18,1764107581
14,Colombia,27.27,75,6.87,1764156441
15,Belarus,5.34,98,3.63,1764136252
16,Francia,28.98,70,1.03,1764157875
17,Islandia,13.15,91,4.63,1764157965
18,Russia,-24.43,97,3.05,1764121435
19,Peru,2.92,74,12.86,1764161055
